index,Formability,Tolerance_Factor,Valence_Electron_Number,Martynov_Batsanov_Electronegativity,Ideal_Bond_Length_Sum,Mendeleev_Number
8,0,0.9678,8,3.6435,3.8731,140.7375
94,1,1.0189,8.5,3.781,3.9197,125.8
104,0,0.9994,8,3.778,3.9408,131.4
28,1,0.9986,9.6,3.848,3.8918,129.6
11,0,0.9815,8,3.675,3.8855,136.875
110,1,0.9851,10.4,4.02,3.8664,132.4
88,0,1.0098,8,3.798,3.8961,134.8
149,1,1.0074,9.338,3.7789,3.9149,128.748
126,0,0.9773,9.25,3.7475,3.9126,121.75
177,1,0.9881,8,3.7527,3.9386,123.637
