Subfolder,First_Value
1 Split,0.843636364
8 Split,0.861818182
6 Split,0.871818182
5 Split,0.88
4 Split,0.887272727
2 Split,0.89
10 Split,0.90530303
9 Split,0.916363636
7 Split,0.925454545
3 Split,0.935454545
