y,predicted_values
17.2,17.540506
27.0,25.852533
34.14,35.322937
13.3,12.715316
9.72,10.778681
19.1,16.421396
18.0,19.044987
22.0,20.474527
12.6,15.991276
20.7,22.824839
16.0,16.698936
14.6,16.863771
24.0,19.063448
15.17,16.255245
