Index,Formability,Tolerance_Factor,Valence_Electron_Number,Martynov_Batsanov_Electronegativity,Ideal_Bond_Length_Sum,Mendeleev_Number
1,0,0.9724,8.0,3.654,3.8772,139.45
2,1,0.9852,8.0,3.726,3.9198,131.2
3,1,0.9842,8.0,3.7306,3.9308,114.937
4,0,0.944,8.0,3.51,3.9875,124.5
5,0,0.9345,8.0,3.668,3.9398,102.4
6,1,0.9808,8.0,3.724,3.9334,113.2
7,0,0.9777,11.345,3.7774,3.8967,135.87
8,1,1.0156,8.0,3.766,3.9286,121.3
9,1,0.9937,10.14,3.8636,3.895,131.352
10,1,1.0236,8.2,3.7885,3.9226,124.7
11,1,0.9773,11.55,3.8013,3.8688,136.07
12,1,0.9781,11.5,3.801,3.8696,135.9
13,1,0.9808,8.0,3.7477,3.9409,123.61
14,1,1.0132,8.8,3.86,3.9068,126.8
15,1,0.9889,8.0,3.7575,3.9398,125.5
16,1,1.0174,8.75,3.7688,3.9195,126.65
17,1,0.9993,7.997,3.7523,3.9066,130.921
18,1,0.9851,11.0,3.798,3.8778,134.2
19,0,1.0106,8.0,3.726,3.9391,124.1
20,1,0.9804,8.0,3.7332,3.9119,121.72
21,1,0.9841,9.15,3.7547,3.9118,121.7
22,1,1.0202,8.0,3.7795,3.9305,125.85
23,1,0.9634,8.0,3.7425,3.9483,126.5
24,1,1.0125,9.125,3.7631,3.9158,127.975
25,0,0.9223,8.0,3.645,3.909,142.0
26,0,0.9689,11.5,3.787,3.8756,136.6
27,0,0.9781,11.75,3.7238,3.8896,137.25
28,1,1.0106,9.0,3.782,3.9123,127.6
29,1,1.0105,9.07,3.8218,3.911,127.676
30,1,0.9943,8.0,3.7482,3.934,119.8155
31,1,0.971,12.0,3.804,3.8614,137.6
32,0,0.9606,12.0,3.788,3.8682,138.4
33,0,0.9854,8.0,3.777,3.9477,135.1
34,0,0.9781,10.8,4.06,3.8563,133.8
35,1,0.9851,9.125,3.7553,3.9122,121.75
36,0,0.9781,8.0,3.648,3.9612,124.9
37,1,1.0072,8.5,3.767,3.9213,123.1
38,1,0.9785,8.0,3.7459,3.878,134.85
39,1,1.0162,9.176,3.7948,3.8905,127.928
40,0,0.9606,8.0,3.564,3.9754,124.4
41,1,1.004,8.0,3.752,3.9302,118.6
42,1,0.9724,8.0,3.7316,3.9402,119.05
43,0,0.9577,8.0,3.696,3.9366,107.8
44,1,0.9831,8.0,3.7505,3.9406,124.15
45,0,0.9772,10.8,3.899,3.8654,133.8
46,0,0.9862,8.0,3.7956,3.8773,139.174
47,1,0.9873,9.0,3.754,3.9155,122.2
48,1,1.0201,8.4,3.797,3.9182,125.4
49,1,1.0057,8.0,3.7715,3.9152,125.5975
50,0,0.9939,8.0,3.672,3.9512,124.2
51,1,0.9621,8.0,3.7418,3.9487,126.55
52,1,0.9844,10.4,3.882,3.8742,132.4
53,1,0.9907,8.0,3.696,3.8938,134.3
54,0,0.9673,9.5,3.741,3.9098,121.3
55,1,0.964,12.5,3.807,3.8532,139.3
56,1,0.9924,8.0,3.738,3.9318,115.9
57,1,0.9831,8.0,3.7347,3.9356,117.21
58,1,0.9998,8.0,3.717,3.9021,131.725
59,1,0.957,8.0,3.7388,3.9504,126.75
60,1,1.0053,9.0,3.766,3.9245,127.7
61,1,0.9921,10.0,3.98,3.8765,131.0
62,1,0.9854,8.0,3.7533,3.9402,124.69
63,1,1.0173,8.669,3.7795,3.9209,126.374
64,1,0.9935,8.9,3.7602,3.9151,122.2
65,0,0.9773,8.0,3.618,3.9633,124.3
66,1,0.9784,8.0,3.7313,3.9113,121.625
67,1,0.9991,9.6,3.94,3.8866,129.6
68,1,1.0068,8.0,3.762,3.9243,121.75
69,0,0.9924,8.0,3.7775,3.9443,133.25
70,1,0.9841,8.0,3.7451,3.9384,121.494
71,1,0.9765,8.0,3.7293,3.9106,121.53
72,0,0.9487,14.0,3.69,3.8672,145.2
73,1,1.0061,9.5,3.789,3.9024,129.1
74,1,0.9777,8.0,3.7454,3.8772,135.025
75,0,0.9777,11.345,3.7774,3.8967,135.87
76,0,0.977,8.0,3.6645,3.8814,138.1625
77,1,0.9801,8.0,3.747,3.8796,134.5
78,1,0.9991,10.0,3.792,3.8942,130.8
79,1,0.9979,9.8725,3.8532,3.899,130.433
80,1,1.0165,8.6,3.8055,3.9138,126.1
81,1,0.9863,8.0,3.7382,3.9263,117.331
82,0,0.9904,8.0,3.7476,3.9221,119.95
83,0,1.004,8.0,3.804,3.8858,138.4
84,0,0.9785,8.0,3.7765,3.9512,136.95
85,1,0.9972,8.75,3.7605,3.9184,122.65
86,1,0.9832,9.175,3.7542,3.9115,121.65
87,0,0.9812,11.689,3.8105,3.8481,136.467
88,0,1.0022,8.0,3.699,3.9452,124.15
89,1,0.9907,8.0,3.7478,3.9358,120.7
90,1,1.0089,8.0,3.738,3.9104,129.15
91,0,0.9461,8.0,3.682,3.9382,105.1
92,1,0.9975,10.007,3.7784,3.9088,131.122
93,0,0.9745,8.0,3.7274,3.91,121.435
94,0,0.9725,10.5,3.745,3.9208,133.25
95,0,0.9693,8.0,3.71,3.935,110.5
96,1,0.9899,8.0,3.7428,3.9346,118.7814
97,1,0.9769,8.0,3.7448,3.8764,135.2
98,1,0.9608,8.0,3.741,3.9491,126.6
99,1,1.0022,9.4,3.8395,3.8962,128.9
100,1,0.9823,8.0,3.7352,3.9125,121.815
101,1,0.9843,8.0,3.7371,3.9131,121.91
